".variable",".value",".lower",".upper",".width",".point",".interval","model"
"b_samplingPatternst",-0.00503808760018514,-0.0277341020734976,0.0164335441787378,0.95,"median","hdci","rsfBrms_BUCA_H1_binary_BUCA_H1_binary"
"b_availablePointsScaled",0.186756670452981,0.151790799053906,0.221603197816118,0.95,"median","hdci","rsfBrms_BUCA_H1_continuous_BUCA_H1_continuous"
"b_contourScaled",0.236510705093988,0.203853538415331,0.273621614443763,0.95,"median","hdci","rsfBrms_BUCA_H1_continuous_BUCA_H1_continuous"
"b_Intercept",2.6324612526462,2.56383787628069,2.71349295516959,0.95,"median","hdci","rsfBrms_BUCA_H1_continuous_BUCA_H1_continuous"
"b_methodKDEhref",-0.702193035804925,-0.795213663614459,-0.615768512757493,0.95,"median","hdci","rsfBrms_BUCA_H1_continuous_BUCA_H1_continuous"
"b_methodMCP",-1.15700827086342,-1.24612089789974,-1.07122789673757,0.95,"median","hdci","rsfBrms_BUCA_H1_continuous_BUCA_H1_continuous"
"b_samplingPatternst",0.0156544820607414,-0.0545624048600612,0.0872631438877227,0.95,"median","hdci","rsfBrms_BUCA_H1_continuous_BUCA_H1_continuous"
"b_availablePointsScaled",0.00732048222752626,-0.00561619872381409,0.0196486366389288,0.95,"median","hdci","rsfBrms_BUFA_H1_binary_BUFA_H1_binary"
"b_contourScaled",0.0263393256875233,0.0118778659343264,0.039301691874078,0.95,"median","hdci","rsfBrms_BUFA_H1_binary_BUFA_H1_binary"
"b_Intercept",2.35125886013978,2.32220789179513,2.37830508498445,0.95,"median","hdci","rsfBrms_BUFA_H1_binary_BUFA_H1_binary"
"b_methodKDEhref",-0.0384469512727551,-0.0738691879106529,-0.00600609358975636,0.95,"median","hdci","rsfBrms_BUFA_H1_binary_BUFA_H1_binary"
"b_methodMCP",0.00396824161815373,-0.02869828602994,0.0367365567502083,0.95,"median","hdci","rsfBrms_BUFA_H1_binary_BUFA_H1_binary"
"b_samplingPatternst",0.00335000928851216,-0.0211417225260578,0.032371562521037,0.95,"median","hdci","rsfBrms_BUFA_H1_binary_BUFA_H1_binary"
"b_availablePointsScaled",0.276514270946861,0.17877357574344,0.397234796862149,0.95,"median","hdci","rsfBrms_BUFA_H1_continuous_BUFA_H1_continuous"
"b_contourScaled",0.580660944410776,0.474000022932912,0.69037467448068,0.95,"median","hdci","rsfBrms_BUFA_H1_continuous_BUFA_H1_continuous"
"b_Intercept",3.33944476482332,3.11352800783401,3.57028096612018,0.95,"median","hdci","rsfBrms_BUFA_H1_continuous_BUFA_H1_continuous"
"b_methodKDEhref",-1.11234772389498,-1.42028211619622,-0.841808133269212,0.95,"median","hdci","rsfBrms_BUFA_H1_continuous_BUFA_H1_continuous"
"b_methodMCP",-3.00296425257095,-3.28425828003272,-2.76033183391379,0.95,"median","hdci","rsfBrms_BUFA_H1_continuous_BUFA_H1_continuous"
"b_samplingPatternst",-0.0277495817790773,-0.220977364410721,0.185637044929698,0.95,"median","hdci","rsfBrms_BUFA_H1_continuous_BUFA_H1_continuous"
"b_availablePerStepScaled",-0.0154130335305712,-0.0483485417201043,0.020297601814832,0.95,"median","hdci","twoStepBrms_OPHA_H1_binary_OPHA_H1_binary"
"b_Intercept",0.583116205100989,0.120301209327879,0.986946379528608,0.95,"median","hdci","twoStepBrms_OPHA_H1_binary_OPHA_H1_binary"
"b_modelFormulamf.ss",0.938359387486433,0.524100875127248,1.39580702637908,0.95,"median","hdci","twoStepBrms_OPHA_H1_binary_OPHA_H1_binary"
"b_stepDistgamma",-0.0669303466299849,-0.136611604791108,0.00155226494105755,0.95,"median","hdci","twoStepBrms_OPHA_H1_binary_OPHA_H1_binary"
"b_turnDistvonmises",-0.00412300630392329,-0.0687491702655448,0.0705421843584673,0.95,"median","hdci","twoStepBrms_OPHA_H1_binary_OPHA_H1_binary"
"b_availablePerStepScaled",0.00193976329364382,-0.0392596933630388,0.0392305511537743,0.95,"median","hdci","twoStepBrms_OPHA_H2_binary_OPHA_H2_binary"
"b_Intercept",0.370158390732044,0.309465833487784,0.429285116796055,0.95,"median","hdci","twoStepBrms_OPHA_H2_binary_OPHA_H2_binary"
"b_stepDistgamma",0.0625283898712386,-0.0229000416000356,0.146445369786071,0.95,"median","hdci","twoStepBrms_OPHA_H2_binary_OPHA_H2_binary"
"b_turnDistvonmises",0.0229446151289084,-0.0629220556356545,0.0941034775066354,0.95,"median","hdci","twoStepBrms_OPHA_H2_binary_OPHA_H2_binary"
"b_availablePerStepScaled",0.131058440720179,-0.00370514649705532,0.263467766172493,0.95,"median","hdci","twoStepBrms_OPHA_H1_continuous_OPHA_H1_continuous"
"b_Intercept",2.37823470555344,2.07175583067456,2.61830063200538,0.95,"median","hdci","twoStepBrms_OPHA_H1_continuous_OPHA_H1_continuous"
"b_modelFormulamf.ss",-0.200702664037597,-0.461292816869477,0.0850187058388288,0.95,"median","hdci","twoStepBrms_OPHA_H1_continuous_OPHA_H1_continuous"
"b_stepDistgamma",-0.387115989604182,-0.652993192431437,-0.115732861088508,0.95,"median","hdci","twoStepBrms_OPHA_H1_continuous_OPHA_H1_continuous"
"b_turnDistvonmises",0.0539304104858062,-0.220000958872735,0.318254017772174,0.95,"median","hdci","twoStepBrms_OPHA_H1_continuous_OPHA_H1_continuous"
"b_availablePerStepScaled",4.35230811450262e-05,-0.0471787065759883,0.0421616785661945,0.95,"median","hdci","twoStepBrms_OPHA_H2_continuous_OPHA_H2_continuous"
"b_Intercept",-0.0253449390245301,-0.181334607567404,0.171682364973562,0.95,"median","hdci","twoStepBrms_OPHA_H2_continuous_OPHA_H2_continuous"
"b_modelFormulamf.ss",0.269588272442806,0.119243883207458,0.426944517335903,0.95,"median","hdci","twoStepBrms_OPHA_H2_continuous_OPHA_H2_continuous"
"b_stepDistgamma",0.0953926213975937,0.0041456818105077,0.189761719863369,0.95,"median","hdci","twoStepBrms_OPHA_H2_continuous_OPHA_H2_continuous"
"b_turnDistvonmises",0.0213424453005974,-0.0861743720146229,0.106763385518397,0.95,"median","hdci","twoStepBrms_OPHA_H2_continuous_OPHA_H2_continuous"
"b_availablePerStepScaled",0.00689201075608555,-0.0323662057502207,0.048875811930145,0.95,"median","hdci","twoStepBrms_PYBI_H1_binary_PYBI_H1_binary"
"b_Intercept",0.195069073939078,-0.0362333835142182,0.423731728847146,0.95,"median","hdci","twoStepBrms_PYBI_H1_binary_PYBI_H1_binary"
"b_modelFormulamf.ss",0.898398466425858,0.679398425461035,1.12596119182835,0.95,"median","hdci","twoStepBrms_PYBI_H1_binary_PYBI_H1_binary"
"b_stepDistgamma",-0.0273821488032804,-0.12238992813373,0.0506310074374844,0.95,"median","hdci","twoStepBrms_PYBI_H1_binary_PYBI_H1_binary"
"b_turnDistvonmises",0.0155797492730343,-0.0769871211658095,0.0979356690852653,0.95,"median","hdci","twoStepBrms_PYBI_H1_binary_PYBI_H1_binary"
"b_availablePerStepScaled",0.0541975394880954,-0.185191939071671,0.314900748059631,0.95,"median","hdci","twoStepBrms_PYBI_H1_continuous_PYBI_H1_continuous"
"b_Intercept",1.70790612665766,1.28689890061272,2.173817024416,0.95,"median","hdci","twoStepBrms_PYBI_H1_continuous_PYBI_H1_continuous"
"b_modelFormulamf.ss",0.773811566871847,0.250013020948089,1.2738571935469,0.95,"median","hdci","twoStepBrms_PYBI_H1_continuous_PYBI_H1_continuous"
"b_stepDistgamma",-0.16898070449172,-0.638492476495103,0.360372456174327,0.95,"median","hdci","twoStepBrms_PYBI_H1_continuous_PYBI_H1_continuous"
"b_turnDistvonmises",0.161351237224624,-0.32487214199096,0.631443468969314,0.95,"median","hdci","twoStepBrms_PYBI_H1_continuous_PYBI_H1_continuous"
"b_availablePerStepScaled",0.0978744279164778,-0.00197336300690125,0.194061957009968,0.95,"median","hdci","twoStepBrms_BUCA_H1_binary_BUCA_H1_binary"
"b_Intercept",-0.768717293889094,-1.12480141665873,-0.41367558795978,0.95,"median","hdci","twoStepBrms_BUCA_H1_binary_BUCA_H1_binary"
"b_modelFormulamf.ss",2.14098621882462,1.81862743014938,2.48874001812293,0.95,"median","hdci","twoStepBrms_BUCA_H1_binary_BUCA_H1_binary"
"b_stepDistgamma",-0.0615744572603682,-0.24971330325771,0.126320430632891,0.95,"median","hdci","twoStepBrms_BUCA_H1_binary_BUCA_H1_binary"
"b_turnDistvonmises",-0.0320182977237417,-0.212532108541546,0.165057156185347,0.95,"median","hdci","twoStepBrms_BUCA_H1_binary_BUCA_H1_binary"
"b_availablePerStepScaled",0.201147986950311,0.121430569355551,0.291646449829803,0.95,"median","hdci","twoStepBrms_BUCA_H1_continuous_BUCA_H1_continuous"
"b_Intercept",1.17349837352134,0.936729847821166,1.42665699882353,0.95,"median","hdci","twoStepBrms_BUCA_H1_continuous_BUCA_H1_continuous"
"b_modelFormulamf.ss",-0.180603268731924,-0.419010145062486,0.0570298231564515,0.95,"median","hdci","twoStepBrms_BUCA_H1_continuous_BUCA_H1_continuous"
"b_stepDistgamma",0.0558197304028264,-0.0915821982498841,0.203711291849416,0.95,"median","hdci","twoStepBrms_BUCA_H1_continuous_BUCA_H1_continuous"
"b_turnDistvonmises",0.0733301625813059,-0.0740268200668327,0.21068279116762,0.95,"median","hdci","twoStepBrms_BUCA_H1_continuous_BUCA_H1_continuous"
"b_availablePerStepScaled",-0.0460323131678281,-0.125456779994444,0.0513870498137173,0.95,"median","hdci","twoStepBrms_BUFA_H1_binary_BUFA_H1_binary"
"b_Intercept",0.274692741893581,-0.172831301006737,0.71613709360598,0.95,"median","hdci","twoStepBrms_BUFA_H1_binary_BUFA_H1_binary"
"b_modelFormulamf.ss",1.6926037438377,1.29291738010156,2.17624939466561,0.95,"median","hdci","twoStepBrms_BUFA_H1_binary_BUFA_H1_binary"
"b_stepDistgamma",-0.0146202856609372,-0.190464111346093,0.167026971481482,0.95,"median","hdci","twoStepBrms_BUFA_H1_binary_BUFA_H1_binary"
"b_turnDistvonmises",-0.0418879845247867,-0.21773063232303,0.122588326528702,0.95,"median","hdci","twoStepBrms_BUFA_H1_binary_BUFA_H1_binary"
"b_availablePerStepScaled",0.547718588038887,0.085560380094421,1.00313267805018,0.95,"median","hdci","twoStepBrms_BUFA_H1_continuous_BUFA_H1_continuous"
"b_Intercept",0.975016993292653,0.00155081056627152,1.8448056388005,0.95,"median","hdci","twoStepBrms_BUFA_H1_continuous_BUFA_H1_continuous"
"b_modelFormulamf.ss",2.06044761628055,1.15957939064838,3.05164991975577,0.95,"median","hdci","twoStepBrms_BUFA_H1_continuous_BUFA_H1_continuous"
"b_stepDistgamma",-0.0558915590839899,-0.922605897206297,0.858680714981534,0.95,"median","hdci","twoStepBrms_BUFA_H1_continuous_BUFA_H1_continuous"
"b_turnDistvonmises",0.0757757168154097,-0.789976103007985,0.987367649662522,0.95,"median","hdci","twoStepBrms_BUFA_H1_continuous_BUFA_H1_continuous"
